EmployeeID,Age,Gender,Ethnicity,Department,JobTitle,PerformanceScore,TenureYears,DisabilityStatus,VeteranStatus,Location,LGBTStatus,Promotion,InclusionProgramParticipant
12856,40,Male,White,Finance,Engineer,1,13.2,No,Yes,New York,Yes,No,No
12857,46,Male,White,HR,Engineer,3,16.7,No,No,Atlanta,No,Yes,No
12858,44,Female,Hispanic,Finance,Manager,2,15.3,Yes,Yes,New York,Yes,No,Yes
12859,57,Male,Asian,Sales,Engineer,1,18.4,No,No,Atlanta,Yes,Yes,Yes
12860,45,Female,White,Finance,Specialist,2,1.6,No,Yes,Atlanta,Yes,Yes,Yes
12861,46,Female,Hispanic,Finance,Analyst,4,10.4,Yes,No,Atlanta,Yes,No,Yes
12862,58,Male,Hispanic,Marketing,Specialist,1,19.6,No,No,Chicago,No,Yes,Yes
12863,49,Male,Hispanic,Marketing,Manager,5,4.7,No,Yes,Houston,No,Yes,No
12864,41,Female,Asian,Sales,Manager,1,12.7,Yes,Yes,Atlanta,Yes,Yes,No
12865,46,Female,Hispanic,Finance,Engineer,4,18.9,No,No,Chicago,No,Yes,Yes
12866,43,Male,Asian,HR,Manager,1,12.2,Yes,Yes,Chicago,Yes,No,Yes
12867,27,Female,Hispanic,Engineering,Specialist,1,4.0,Yes,Yes,Los Angeles,No,Yes,Yes
12868,31,Male,White,Engineering,Manager,5,5.9,Yes,No,Chicago,No,Yes,No
12869,29,Male,White,Marketing,Engineer,5,8.7,No,Yes,Atlanta,Yes,Yes,Yes
12870,56,Female,Asian,Engineering,Engineer,5,10.1,No,Yes,New York,No,No,Yes
12871,50,Female,Asian,Engineering,Manager,5,16.6,Yes,No,Atlanta,No,Yes,Yes
12872,27,Female,Black,Sales,Engineer,2,3.7,No,No,Chicago,No,No,Yes
12873,47,Female,White,Marketing,Analyst,1,10.7,No,Yes,Atlanta,Yes,No,Yes
12874,56,Male,Hispanic,HR,Engineer,3,18.9,Yes,Yes,Houston,No,No,No
12875,27,Male,Black,Finance,Specialist,5,16.7,Yes,No,Houston,Yes,Yes,No
12876,39,Female,Black,HR,Manager,1,19.8,Yes,No,Los Angeles,No,Yes,No
12877,38,Male,Black,Finance,Manager,2,3.6,Yes,No,Chicago,Yes,No,Yes
12878,61,Female,White,Finance,Manager,2,8.4,Yes,No,New York,Yes,Yes,Yes
12879,33,Female,Hispanic,Sales,Manager,3,18.4,Yes,No,Houston,No,No,No
12880,22,Male,White,Finance,Engineer,3,13.8,No,No,New York,No,No,No
12881,38,Female,Hispanic,Finance,Analyst,4,15.4,No,Yes,Chicago,Yes,Yes,Yes
12882,35,Male,Asian,Sales,Engineer,3,10.0,Yes,Yes,Los Angeles,No,No,No
12883,34,Male,Hispanic,Sales,Specialist,3,14.5,Yes,No,Atlanta,No,No,No
12884,41,Female,Black,Engineering,Specialist,1,7.5,Yes,Yes,Houston,Yes,No,Yes
12885,47,Male,Asian,HR,Engineer,2,7.2,Yes,Yes,Los Angeles,Yes,No,Yes
12886,61,Female,Black,HR,Specialist,2,3.6,No,Yes,Atlanta,Yes,No,No
12887,48,Female,White,Sales,Analyst,4,7.6,Yes,No,Atlanta,No,No,Yes
12888,46,Male,Asian,HR,Analyst,4,2.1,No,Yes,Houston,No,Yes,No
12889,63,Male,Hispanic,HR,Analyst,4,8.4,Yes,Yes,Houston,No,No,Yes
12890,43,Female,Black,HR,Analyst,2,8.7,No,Yes,Los Angeles,Yes,No,No
12891,29,Female,Black,Finance,Specialist,5,9.6,Yes,No,Atlanta,No,Yes,No
12892,41,Female,White,Sales,Analyst,4,15.5,No,No,New York,No,Yes,Yes
12893,61,Male,Black,Engineering,Manager,5,7.8,Yes,No,Atlanta,Yes,No,Yes
12894,24,Female,Hispanic,HR,Manager,1,10.6,Yes,No,Houston,No,Yes,No
12895,61,Female,Asian,Marketing,Manager,2,7.5,Yes,Yes,Los Angeles,No,Yes,Yes
12896,53,Female,Hispanic,HR,Manager,3,3.7,No,No,Atlanta,No,Yes,No
12897,58,Male,White,Sales,Engineer,2,6.5,No,No,Los Angeles,Yes,Yes,No
12898,41,Male,Black,Marketing,Analyst,5,17.2,No,No,Houston,No,Yes,No
12899,61,Male,Asian,Marketing,Analyst,5,12.3,No,Yes,Houston,Yes,Yes,Yes
12900,35,Male,White,Marketing,Manager,4,16.1,Yes,No,Houston,Yes,No,No
12901,49,Female,Hispanic,Finance,Analyst,4,3.4,No,Yes,Atlanta,No,No,No
12902,38,Female,White,Engineering,Specialist,1,6.2,No,No,Los Angeles,Yes,No,No
12903,57,Female,Asian,HR,Manager,1,11.2,No,No,Houston,No,Yes,No
12904,42,Male,White,HR,Engineer,4,15.2,No,No,Atlanta,No,Yes,No
12905,22,Female,Black,Finance,Engineer,3,8.2,Yes,Yes,Chicago,Yes,Yes,No
12906,41,Female,Asian,Sales,Analyst,3,9.3,No,Yes,Atlanta,Yes,Yes,No
12907,36,Male,Hispanic,Sales,Specialist,1,8.0,Yes,No,New York,No,Yes,Yes
12908,42,Male,White,Sales,Manager,3,18.1,No,Yes,Los Angeles,Yes,No,Yes
12909,47,Female,Black,Marketing,Engineer,3,15.7,No,Yes,Houston,No,Yes,No
12910,26,Female,White,Marketing,Engineer,4,4.9,Yes,Yes,Los Angeles,Yes,Yes,Yes
12911,38,Male,Black,Finance,Specialist,2,9.7,No,No,Chicago,Yes,Yes,No
12912,22,Male,Black,HR,Engineer,2,3.5,No,No,Atlanta,Yes,Yes,Yes
12913,34,Female,White,Engineering,Specialist,3,11.3,No,No,Los Angeles,No,No,Yes
12914,48,Male,White,Finance,Specialist,2,7.3,No,Yes,Los Angeles,No,Yes,No
12915,61,Male,Hispanic,HR,Engineer,4,17.2,No,No,Atlanta,No,No,Yes
12916,61,Female,Asian,Finance,Engineer,1,12.8,No,No,Atlanta,No,Yes,Yes
12917,61,Female,Black,Marketing,Analyst,3,19.2,Yes,No,Atlanta,Yes,No,Yes
12918,30,Male,White,Sales,Engineer,4,13.6,Yes,Yes,Atlanta,Yes,No,No
12919,27,Female,Black,Sales,Manager,5,3.8,Yes,No,New York,Yes,Yes,Yes
12920,28,Female,Black,HR,Specialist,5,6.4,Yes,Yes,Chicago,No,Yes,Yes
12921,52,Male,Hispanic,HR,Manager,3,12.7,No,Yes,Los Angeles,Yes,No,No
12922,63,Male,Asian,Sales,Manager,4,10.9,Yes,Yes,Los Angeles,No,No,Yes
12923,37,Female,White,HR,Analyst,4,0.7,No,Yes,New York,Yes,No,Yes
12924,28,Male,Black,Marketing,Engineer,3,4.1,Yes,Yes,New York,No,Yes,No
12925,59,Female,Black,Marketing,Specialist,5,5.3,No,No,New York,No,Yes,No
12926,45,Male,White,HR,Specialist,2,12.0,No,Yes,Chicago,No,No,No
12927,26,Male,Black,HR,Engineer,4,15.0,Yes,Yes,Los Angeles,No,Yes,No
12928,60,Female,White,Engineering,Manager,1,7.4,Yes,Yes,Chicago,Yes,Yes,Yes
12929,56,Male,Hispanic,HR,Manager,2,12.0,No,No,Chicago,Yes,No,Yes
12930,61,Female,Asian,HR,Specialist,3,13.3,No,Yes,New York,No,No,No
12931,29,Male,Asian,Sales,Engineer,3,18.7,Yes,Yes,Chicago,No,Yes,Yes
12932,47,Male,Asian,Finance,Specialist,3,6.9,No,Yes,Atlanta,No,No,No
12933,41,Female,Hispanic,Finance,Manager,4,5.9,No,Yes,Los Angeles,Yes,Yes,No
12934,62,Female,Asian,Sales,Manager,5,6.8,Yes,Yes,Atlanta,No,Yes,No
12935,54,Female,Black,Engineering,Specialist,1,11.3,No,No,Houston,Yes,No,No
12936,23,Male,Black,Sales,Manager,4,7.7,Yes,No,Los Angeles,Yes,Yes,Yes
12937,62,Female,Hispanic,HR,Manager,3,15.8,Yes,No,Atlanta,No,No,Yes
12938,30,Female,Hispanic,Engineering,Manager,5,5.2,Yes,Yes,Los Angeles,Yes,Yes,No
12939,40,Female,Hispanic,HR,Manager,5,16.4,Yes,No,Chicago,Yes,No,Yes
12940,23,Female,Black,Marketing,Analyst,1,5.0,Yes,Yes,New York,No,No,No
12941,30,Female,Hispanic,Marketing,Manager,1,3.7,No,No,Atlanta,Yes,Yes,Yes
12942,31,Female,Hispanic,Marketing,Specialist,5,5.7,Yes,Yes,New York,No,No,No
12943,22,Male,Black,Engineering,Engineer,5,4.1,No,No,Atlanta,No,No,No
12944,42,Female,White,Marketing,Manager,1,5.9,No,Yes,Houston,Yes,Yes,Yes
12945,58,Male,White,Engineering,Analyst,3,9.9,No,Yes,Chicago,No,Yes,No
12946,25,Male,Hispanic,HR,Engineer,1,4.7,Yes,Yes,Los Angeles,No,No,Yes
12947,42,Male,Black,Engineering,Analyst,5,7.6,No,No,Atlanta,No,No,Yes
12948,39,Male,Asian,Sales,Analyst,3,17.1,Yes,No,Chicago,Yes,No,No
12949,22,Female,Asian,Sales,Manager,2,7.6,No,Yes,New York,Yes,No,No
12950,55,Female,Hispanic,Sales,Manager,2,10.4,Yes,No,Los Angeles,No,Yes,Yes
12951,49,Female,Hispanic,Engineering,Manager,4,2.0,No,No,Los Angeles,Yes,Yes,Yes
12952,37,Male,Black,Engineering,Analyst,2,13.8,Yes,No,Chicago,Yes,No,No
12953,34,Male,Black,Finance,Analyst,4,15.1,No,No,Atlanta,No,No,No
12954,50,Female,Black,HR,Engineer,5,9.4,No,No,Chicago,Yes,No,Yes
12955,24,Male,White,Sales,Analyst,1,6.5,Yes,No,New York,No,No,No
12956,63,Female,White,Finance,Analyst,4,16.8,No,No,Los Angeles,No,No,Yes
12957,28,Female,Asian,Finance,Manager,3,12.7,No,No,Atlanta,No,Yes,No
12958,53,Female,Asian,HR,Analyst,3,0.5,Yes,Yes,Los Angeles,No,No,No
12959,25,Male,Black,HR,Specialist,5,6.3,Yes,No,Chicago,No,No,No
12960,36,Male,White,Engineering,Manager,4,13.4,No,No,Los Angeles,No,No,No
12961,34,Female,Black,Sales,Analyst,5,14.7,Yes,No,New York,Yes,Yes,Yes
12962,49,Female,White,Engineering,Engineer,5,14.7,Yes,Yes,Chicago,No,No,No
12963,30,Male,Asian,HR,Engineer,4,1.1,Yes,No,Atlanta,No,Yes,No
12964,58,Male,White,Engineering,Engineer,5,11.4,Yes,Yes,New York,Yes,Yes,Yes
12965,24,Female,Black,HR,Analyst,2,6.7,No,No,Los Angeles,Yes,No,No
12966,50,Male,Asian,HR,Manager,1,8.4,No,Yes,Atlanta,No,Yes,Yes
12967,43,Male,Black,Marketing,Analyst,3,7.6,No,Yes,Los Angeles,Yes,No,No
12968,62,Male,Hispanic,Marketing,Engineer,2,5.9,Yes,No,Houston,No,No,Yes
12969,55,Female,White,Sales,Manager,5,5.2,No,Yes,Atlanta,Yes,Yes,Yes
12970,28,Female,Black,HR,Analyst,5,14.1,No,Yes,New York,Yes,No,No
12971,64,Male,Hispanic,Sales,Specialist,3,6.4,Yes,Yes,New York,Yes,Yes,No
12972,59,Male,Asian,Finance,Manager,2,17.2,No,No,Houston,No,No,No
12973,60,Female,Hispanic,HR,Analyst,4,10.0,Yes,No,Atlanta,No,Yes,Yes
12974,64,Male,Asian,Marketing,Analyst,3,10.6,Yes,No,Houston,No,No,No
12975,27,Male,White,HR,Engineer,4,6.5,No,Yes,Los Angeles,No,No,Yes
12976,50,Female,White,Finance,Manager,4,1.4,Yes,No,Atlanta,Yes,No,Yes
12977,27,Female,Black,HR,Engineer,4,1.5,Yes,No,Houston,No,No,No
12978,23,Male,White,Sales,Engineer,5,12.0,No,Yes,Houston,No,No,Yes
12979,41,Male,Hispanic,Marketing,Analyst,3,5.2,Yes,No,New York,No,No,Yes
12980,28,Male,Hispanic,HR,Manager,3,15.6,No,No,Chicago,Yes,Yes,No
12981,58,Female,White,Finance,Manager,5,1.8,No,No,Chicago,No,Yes,No
12982,54,Female,Asian,Sales,Analyst,3,7.5,No,Yes,New York,Yes,No,Yes
12983,40,Female,White,Sales,Engineer,4,2.2,No,Yes,Houston,No,Yes,Yes
12984,47,Female,White,Engineering,Manager,4,19.4,Yes,No,New York,Yes,No,No
12985,42,Male,White,Sales,Analyst,4,12.7,No,Yes,Houston,Yes,Yes,No
12986,34,Male,Black,Finance,Engineer,2,3.6,Yes,No,Atlanta,Yes,No,Yes
12987,48,Female,Black,Engineering,Engineer,3,14.4,No,Yes,Atlanta,Yes,Yes,No
12988,58,Male,Asian,Finance,Engineer,4,14.2,No,Yes,Houston,No,Yes,No
12989,35,Male,White,Finance,Analyst,2,4.6,Yes,Yes,Chicago,Yes,Yes,Yes
12990,39,Female,Asian,HR,Manager,5,18.5,Yes,No,Houston,Yes,No,Yes
12991,43,Female,Hispanic,Engineering,Engineer,5,11.4,No,Yes,Houston,Yes,Yes,No
12992,40,Female,Hispanic,HR,Engineer,1,19.4,No,Yes,Los Angeles,No,Yes,Yes
12993,23,Female,White,Engineering,Manager,5,14.1,No,No,New York,Yes,No,Yes
12994,51,Female,Asian,HR,Manager,1,3.9,No,No,Los Angeles,Yes,Yes,No
12995,52,Female,Black,Engineering,Engineer,1,6.7,No,Yes,New York,No,No,Yes
12996,28,Male,Asian,Sales,Analyst,4,19.9,No,No,Chicago,Yes,No,No
12997,37,Female,White,Engineering,Engineer,2,7.9,Yes,No,New York,Yes,No,Yes
12998,40,Female,Asian,Marketing,Manager,2,13.6,No,No,Chicago,Yes,Yes,No
12999,63,Female,Asian,Engineering,Specialist,4,1.4,No,No,Atlanta,Yes,Yes,Yes
13000,46,Female,Asian,Finance,Manager,3,1.5,No,No,Chicago,Yes,Yes,Yes
13001,30,Female,Black,HR,Manager,1,16.1,Yes,No,New York,Yes,Yes,No
13002,50,Male,Asian,HR,Engineer,3,12.3,No,No,Atlanta,Yes,No,Yes
13003,54,Male,Asian,Engineering,Engineer,4,8.9,No,No,New York,Yes,Yes,No
13004,36,Male,Asian,HR,Analyst,4,12.2,No,Yes,Los Angeles,Yes,No,Yes
13005,32,Male,Black,Engineering,Specialist,2,17.5,No,No,Chicago,Yes,Yes,No
13006,23,Female,Hispanic,Marketing,Specialist,1,15.8,Yes,No,Houston,Yes,No,Yes
13007,63,Female,Asian,HR,Specialist,5,2.4,No,Yes,Chicago,No,Yes,No
13008,29,Male,Asian,Sales,Analyst,4,16.2,Yes,No,Los Angeles,Yes,No,Yes
13009,36,Female,Asian,HR,Specialist,2,1.2,Yes,Yes,New York,Yes,No,Yes
13010,47,Female,Black,Sales,Specialist,3,3.0,No,No,New York,No,Yes,Yes
13011,41,Female,White,Marketing,Analyst,2,2.4,No,Yes,Houston,No,Yes,No
13012,34,Male,Asian,Engineering,Specialist,3,6.1,No,Yes,New York,No,No,Yes
13013,38,Male,White,Finance,Analyst,3,17.0,No,No,Chicago,No,No,Yes
13014,37,Male,Hispanic,Marketing,Specialist,1,15.1,Yes,Yes,Los Angeles,No,No,Yes
13015,51,Female,Hispanic,Finance,Engineer,1,18.2,Yes,Yes,New York,No,No,No
13016,47,Male,White,Finance,Engineer,5,18.3,Yes,No,Los Angeles,Yes,Yes,Yes
13017,54,Male,Hispanic,Marketing,Analyst,1,12.6,Yes,No,Chicago,Yes,Yes,Yes
13018,34,Female,White,Engineering,Manager,3,5.3,No,No,Los Angeles,No,No,No
13019,45,Male,Hispanic,Finance,Analyst,3,6.1,No,Yes,New York,Yes,Yes,No
13020,55,Male,Black,Marketing,Specialist,1,1.4,Yes,Yes,Atlanta,Yes,Yes,No
13021,24,Female,White,Sales,Engineer,3,15.2,No,Yes,Chicago,Yes,No,Yes
13022,32,Male,Black,Sales,Manager,4,6.9,No,Yes,New York,Yes,No,No
13023,52,Male,Asian,Engineering,Engineer,3,19.7,No,No,Houston,Yes,Yes,No
13024,56,Male,White,Marketing,Manager,5,3.4,Yes,Yes,Chicago,Yes,Yes,Yes
13025,34,Male,Black,Engineering,Specialist,4,12.9,Yes,No,Los Angeles,No,Yes,Yes
13026,55,Male,Black,Marketing,Specialist,4,1.5,Yes,No,Houston,Yes,No,Yes
13027,42,Male,Asian,Marketing,Analyst,4,19.0,No,No,Chicago,Yes,No,No
13028,51,Male,Asian,Engineering,Specialist,3,14.7,Yes,Yes,New York,No,Yes,Yes
13029,22,Male,Black,Sales,Specialist,1,7.1,No,No,Atlanta,Yes,Yes,Yes
13030,44,Male,Hispanic,Finance,Manager,1,19.7,No,Yes,Chicago,No,No,Yes
13031,38,Male,Hispanic,Sales,Specialist,1,10.1,Yes,No,Atlanta,No,No,Yes
13032,51,Male,Black,HR,Manager,3,13.4,No,Yes,Los Angeles,Yes,Yes,No
13033,37,Female,Asian,Engineering,Specialist,3,4.3,Yes,Yes,Chicago,No,Yes,Yes
13034,63,Female,Black,HR,Analyst,2,9.2,Yes,Yes,New York,No,No,No
13035,58,Male,Asian,Sales,Analyst,2,2.5,Yes,Yes,Houston,Yes,No,Yes
13036,64,Male,White,Marketing,Manager,3,1.4,No,Yes,Atlanta,No,No,Yes
13037,23,Male,Asian,Sales,Specialist,5,19.7,No,No,New York,Yes,Yes,No
13038,25,Male,White,Sales,Engineer,2,2.9,Yes,Yes,Los Angeles,No,Yes,Yes
13039,54,Male,Asian,Sales,Analyst,1,2.6,No,Yes,New York,Yes,No,No
13040,51,Female,Black,Finance,Analyst,4,2.1,Yes,Yes,Chicago,Yes,No,Yes
13041,44,Female,Hispanic,Engineering,Manager,2,19.8,No,Yes,Los Angeles,Yes,No,Yes
13042,28,Female,Hispanic,HR,Analyst,5,7.2,Yes,No,Atlanta,No,Yes,No
13043,62,Female,Hispanic,HR,Analyst,2,10.8,No,No,Los Angeles,No,No,No
13044,35,Female,Hispanic,Sales,Analyst,5,14.0,Yes,No,Houston,Yes,Yes,No
13045,47,Female,White,HR,Analyst,5,13.5,Yes,Yes,Atlanta,No,Yes,No
13046,32,Female,Black,Marketing,Engineer,4,10.0,No,Yes,Houston,Yes,No,No
13047,31,Male,Hispanic,Engineering,Manager,2,5.7,No,No,New York,Yes,No,Yes
13048,45,Male,White,Marketing,Manager,1,1.2,No,Yes,Chicago,Yes,No,Yes
13049,49,Male,Hispanic,Marketing,Analyst,5,9.5,Yes,Yes,New York,No,No,No
13050,41,Female,Black,Finance,Manager,3,17.6,Yes,No,Los Angeles,Yes,Yes,No
13051,47,Female,Asian,Sales,Specialist,4,3.6,No,No,Los Angeles,Yes,No,No
13052,26,Male,White,Marketing,Analyst,3,16.1,No,Yes,Chicago,Yes,Yes,No
13053,27,Male,Black,Sales,Specialist,2,5.4,No,Yes,Houston,No,Yes,Yes
13054,56,Male,White,Finance,Manager,1,17.5,No,Yes,New York,No,Yes,No
13055,38,Female,Asian,HR,Specialist,5,13.9,Yes,Yes,Chicago,Yes,Yes,Yes
13056,53,Male,Asian,HR,Engineer,3,19.5,No,Yes,Chicago,Yes,No,Yes
13057,57,Male,Asian,Finance,Manager,4,11.2,Yes,No,Houston,Yes,No,No
13058,45,Female,Hispanic,Finance,Specialist,3,2.5,Yes,Yes,New York,Yes,No,No
13059,54,Female,White,Marketing,Analyst,3,7.6,Yes,No,New York,Yes,Yes,Yes
13060,24,Female,Black,Marketing,Engineer,5,13.1,No,Yes,Los Angeles,No,Yes,Yes
13061,31,Male,White,Engineering,Engineer,5,6.1,Yes,No,Chicago,Yes,Yes,Yes
13062,53,Female,White,Engineering,Manager,4,19.5,No,Yes,Atlanta,Yes,Yes,Yes
13063,34,Male,White,Engineering,Analyst,2,19.7,No,Yes,Los Angeles,No,No,No
13064,31,Male,Hispanic,HR,Analyst,4,5.2,No,No,Atlanta,Yes,Yes,Yes
13065,52,Female,Asian,Marketing,Analyst,3,12.5,Yes,No,Houston,Yes,No,Yes
13066,45,Male,Hispanic,Marketing,Manager,1,6.3,No,Yes,Los Angeles,Yes,No,Yes
13067,63,Male,Asian,Marketing,Engineer,5,12.7,No,No,Los Angeles,No,Yes,No
13068,36,Male,Asian,Engineering,Engineer,1,18.7,Yes,Yes,Houston,Yes,Yes,No
13069,31,Male,Hispanic,HR,Analyst,2,3.7,No,Yes,Chicago,Yes,Yes,Yes
13070,45,Male,Hispanic,Sales,Engineer,1,5.7,Yes,Yes,Atlanta,Yes,Yes,Yes
13071,27,Male,White,Engineering,Engineer,1,1.9,No,No,Houston,Yes,Yes,Yes
13072,51,Female,Asian,HR,Analyst,3,10.2,No,Yes,Chicago,No,Yes,No
13073,52,Female,Hispanic,HR,Specialist,4,9.6,Yes,Yes,Los Angeles,Yes,No,Yes
13074,24,Male,Hispanic,Sales,Specialist,1,9.8,No,No,Los Angeles,Yes,No,Yes
13075,24,Male,Black,Marketing,Analyst,2,1.7,No,Yes,Houston,No,Yes,Yes
13076,62,Male,Asian,Finance,Analyst,5,5.9,No,No,Los Angeles,No,Yes,No
13077,50,Female,Asian,Sales,Manager,5,5.6,No,No,Houston,No,No,Yes
13078,48,Female,White,HR,Specialist,5,10.0,No,Yes,New York,No,No,Yes
13079,39,Female,Black,Sales,Engineer,5,4.8,Yes,Yes,Los Angeles,Yes,No,No
13080,48,Female,Black,HR,Analyst,2,1.0,No,Yes,Atlanta,No,No,Yes
13081,55,Female,White,Engineering,Engineer,1,7.6,No,Yes,Los Angeles,Yes,No,No
13082,28,Male,Hispanic,Sales,Engineer,5,7.7,Yes,No,New York,Yes,No,Yes
13083,45,Male,Black,Marketing,Specialist,1,1.2,Yes,Yes,New York,Yes,Yes,Yes
13084,25,Female,Black,Sales,Engineer,4,11.7,No,No,New York,Yes,No,Yes
13085,27,Female,Asian,Sales,Manager,2,5.9,No,No,Chicago,No,Yes,Yes
13086,53,Male,Asian,Marketing,Manager,4,1.9,Yes,No,Houston,Yes,No,No
13087,64,Female,Black,HR,Specialist,5,17.7,No,Yes,Chicago,Yes,No,Yes
13088,29,Female,White,Finance,Analyst,1,16.1,No,Yes,Atlanta,No,Yes,Yes
13089,39,Male,Black,Marketing,Manager,1,19.7,No,No,Los Angeles,Yes,No,No
13090,48,Male,Hispanic,Marketing,Specialist,5,8.2,Yes,Yes,New York,Yes,No,Yes
13091,49,Female,Black,Marketing,Specialist,4,10.6,No,Yes,Atlanta,No,Yes,No
13092,49,Male,Hispanic,Engineering,Manager,5,5.1,Yes,Yes,Los Angeles,Yes,No,Yes
13093,60,Female,Hispanic,Marketing,Analyst,2,10.2,No,Yes,Chicago,No,Yes,Yes
13094,61,Male,Hispanic,Marketing,Engineer,4,19.5,Yes,No,Atlanta,Yes,Yes,Yes
13095,47,Female,Black,HR,Manager,3,19.0,Yes,No,Atlanta,No,No,Yes
13096,35,Male,White,Sales,Specialist,4,11.2,Yes,Yes,Los Angeles,No,No,No
13097,38,Male,Asian,Marketing,Engineer,3,10.8,Yes,No,New York,No,Yes,Yes
13098,25,Female,Hispanic,Marketing,Specialist,4,4.6,Yes,No,Houston,No,No,Yes
13099,41,Female,White,Sales,Specialist,3,12.7,Yes,No,Houston,Yes,Yes,Yes
13100,27,Male,Asian,Sales,Analyst,4,4.7,Yes,No,Atlanta,No,No,Yes
13101,57,Male,Hispanic,Engineering,Analyst,2,3.4,No,No,Houston,Yes,No,Yes
13102,35,Female,Asian,Engineering,Analyst,1,17.4,Yes,Yes,Atlanta,Yes,No,Yes
13103,30,Female,Asian,Engineering,Analyst,3,19.2,No,No,Houston,No,Yes,Yes
13104,60,Male,Hispanic,Marketing,Analyst,4,16.8,Yes,Yes,Atlanta,Yes,Yes,Yes
13105,56,Male,White,Finance,Analyst,4,5.9,No,Yes,Atlanta,Yes,Yes,No
13106,28,Female,Asian,Finance,Manager,3,17.9,Yes,No,Houston,No,No,No
13107,31,Male,Asian,Sales,Specialist,3,15.2,Yes,Yes,Atlanta,Yes,No,No
13108,41,Female,White,HR,Analyst,4,7.4,No,Yes,Houston,No,Yes,Yes
13109,58,Female,Black,HR,Manager,3,18.5,No,No,Houston,Yes,No,Yes
13110,40,Male,White,Finance,Analyst,2,18.5,Yes,Yes,Chicago,Yes,Yes,No
13111,31,Female,White,Sales,Manager,5,7.5,No,Yes,Chicago,No,Yes,Yes
13112,60,Male,Asian,Marketing,Manager,3,9.7,Yes,Yes,Los Angeles,No,Yes,Yes
13113,43,Male,White,Engineering,Manager,4,6.1,Yes,No,Houston,Yes,No,No
13114,29,Male,White,Marketing,Analyst,5,4.0,No,No,Houston,No,Yes,No
13115,26,Male,Hispanic,Finance,Engineer,4,15.0,Yes,Yes,Los Angeles,Yes,Yes,No
13116,36,Female,Black,Marketing,Manager,3,8.4,No,No,Atlanta,No,Yes,No
13117,63,Male,White,Sales,Analyst,4,3.8,Yes,Yes,Atlanta,Yes,Yes,Yes
13118,32,Female,Hispanic,Engineering,Engineer,3,5.6,Yes,No,Los Angeles,Yes,No,Yes
13119,42,Female,Black,HR,Analyst,4,11.4,No,Yes,New York,Yes,No,No
13120,27,Male,White,HR,Analyst,1,7.5,No,Yes,Houston,No,No,No
13121,23,Male,Hispanic,Finance,Engineer,2,15.7,Yes,No,Atlanta,Yes,Yes,Yes
13122,31,Female,Black,Engineering,Engineer,2,3.5,No,Yes,Atlanta,No,Yes,Yes
13123,48,Male,Asian,Marketing,Engineer,3,10.1,Yes,Yes,New York,No,Yes,No
13124,32,Female,Black,Finance,Specialist,1,19.1,No,Yes,Los Angeles,No,Yes,Yes
13125,42,Male,Asian,Marketing,Analyst,2,8.7,No,No,Houston,Yes,Yes,No
13126,50,Female,White,Engineering,Analyst,5,4.8,Yes,No,Los Angeles,Yes,Yes,No
13127,64,Male,Hispanic,Finance,Manager,4,5.6,Yes,Yes,Chicago,Yes,Yes,No
13128,28,Female,White,Engineering,Analyst,4,13.6,No,No,Los Angeles,No,Yes,No
13129,44,Female,Hispanic,Finance,Manager,4,14.2,Yes,No,New York,No,Yes,No
13130,63,Female,Asian,HR,Specialist,5,18.6,No,No,Los Angeles,No,No,Yes
13131,43,Female,Asian,Sales,Analyst,3,0.8,Yes,No,Houston,Yes,Yes,Yes
13132,60,Female,Hispanic,Marketing,Manager,2,1.2,No,No,Atlanta,Yes,No,No
13133,37,Male,Hispanic,HR,Analyst,1,7.2,No,No,Houston,No,Yes,No
13134,54,Male,White,Marketing,Analyst,2,18.1,No,No,Houston,Yes,Yes,Yes
13135,50,Female,White,Finance,Analyst,4,13.8,Yes,Yes,Los Angeles,Yes,Yes,No
13136,28,Female,White,Finance,Analyst,1,4.7,Yes,No,New York,No,Yes,No
13137,32,Female,White,Sales,Analyst,5,6.1,Yes,Yes,Atlanta,No,No,Yes
13138,27,Male,White,Sales,Manager,4,5.9,No,Yes,Los Angeles,No,No,No
13139,40,Female,Black,Sales,Engineer,5,16.2,Yes,Yes,Los Angeles,Yes,Yes,Yes
13140,48,Male,White,Engineering,Manager,1,5.1,Yes,Yes,Atlanta,No,Yes,Yes
13141,25,Female,Asian,HR,Engineer,1,5.9,No,No,Chicago,Yes,No,No
13142,52,Female,Black,Engineering,Specialist,4,11.8,Yes,Yes,New York,Yes,No,No
13143,52,Male,Asian,Finance,Engineer,5,17.0,No,No,Houston,Yes,Yes,No
13144,42,Male,Asian,Marketing,Specialist,5,2.8,No,No,Atlanta,Yes,No,No
13145,60,Male,Black,Marketing,Engineer,1,3.2,No,Yes,Atlanta,Yes,Yes,No
13146,47,Female,Black,Sales,Analyst,1,17.2,Yes,No,New York,Yes,Yes,No
13147,48,Female,Black,Engineering,Manager,2,10.6,Yes,Yes,Atlanta,Yes,Yes,No
13148,41,Female,Black,Marketing,Engineer,5,7.9,No,Yes,Houston,No,No,Yes
13149,49,Male,Hispanic,Finance,Specialist,4,6.2,Yes,No,Houston,Yes,No,No
13150,54,Female,Black,Marketing,Specialist,3,9.5,No,No,Los Angeles,Yes,Yes,No
13151,31,Male,Hispanic,HR,Engineer,5,9.4,Yes,Yes,Los Angeles,Yes,No,Yes
13152,31,Male,White,Sales,Manager,2,6.6,Yes,Yes,Houston,No,Yes,No
